Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
011824,"Holy Fathers Athanasius and Cyril, Archbishops of Alexandria",,,,,,,,,False,"18
Holy Fathers Athanasius
and Cyril, Archbishops
of Alexandria"
011924,"Ven. Father Macarius of Egypt Holy Father Arsenius, Abp. of Corcyre",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Ven. Father Macarius of
Egypt
Holy Father Arsenius, Abp.
of Corcyre"
012024,Ven. Father Euthymius the Great,,,,,,,,,False,"20
Ven. Father Euthymius the
Great"
012124,Beginning of the Triodion Sunday of the Pharisee and the Publican,1,1,2 Tim. 3: 10-15,Luke 18:10-14,,Following week readings are of the 34th week after Pentecost,,,True,"21
Beginning of the Triodion
Sunday of the Pharisee and the
Publican. Tone 1, Res. Gospel 1, Epistle:
2 Tim. 3: 10-15; Gospel: Luke 18:10-14.
Following week readings are of the 34th
week after Pentecost"
012224,"Apostle Timothy. Anastasius the Persian, martyr",,,,,,,,,False,"22
Apostle Timothy. Anastasius
the Persian, martyr"
012324,"Clement of Ancyra and Agathangel, martyrs",,,,,,,,,False,"23
Clement of Ancyra and
Agathangel, martyrs"
012424,Ven. Mother Xenia of Rome [St. Francis de Sales],,,,,Dispensation (Hârți),,,,False,"24
Dispensation (Hârți)
Ven. Mother Xenia of Rome
[St. Francis de Sales]"
012524,"(†) H. Father Gregory the Theologian, Abp of Constantinople Bp. martyr Bretanion of Tomis",,,Heb. 7:26-8:2,John 10:9-16,,,,,False,"25
(†) H. Father Gregory
the Theologian, Abp of
Constantinople
Bp. martyr Bretanion of
Tomis
Epistle Heb. 7:26-8:2
Gospel John 10:9-16"
012624,Ven. Father Xenophon and others,,,,,Dispensation (Hârți),,,,False,"26
Dispensation (Hârți)
Ven. Father Xenophon and
others"
012724,† Translation of the relics of St. John Chrysostom,,,Heb. 7:26 to 8:2,John 10:9-16,,,,,False,"27
† Translation of the relics
of St. John Chrysostom
Epistle Heb. 7:26 to 8:2
Gospel John 10:9-16"
012824,Sunday of the Prodigal Son,2,2,1 Cor. 6: 12-20,Lk. 15:11-32,,The readings for the following week are of the Meatfare week,,,True,"28
Sunday of the Prodigal Son.
Tone 2, Res. Gospel 2, Epistle: 1 Cor. 6:
12-20; Gospel: Lk. 15:11-32. The readings
for the following week are of the
Meatfare week.
."
012924,Transfer of the relics of St. Ignatius the God- Bearer,,,,,,,,,False,"29
Transfer of the relics of St.
Ignatius the God- Bearer"
013024,"(†) Three Holy Hierarchs: Basil the Great, Gregory the Theologian and John Chrysostom",,,Heb. 13:7-16,"Matt: 5:14-19 Hippolytus, martyr",,,,,False,"30
(†) Three Holy Hierarchs: Basil
the Great, Gregory the
Theologian and John
Chrysostom.
Epistle, Heb. 13:7-16, Gospel,
Matt: 5:14-19
Hippolytus, martyr"
013124,"Cyrus and John, martyrs & wonderworkers [St. John Bosco]",,,,,Common Abstinence,,,,False,"31
Common Abstinence
Cyrus and John, martyrs &
wonderworkers
[St. John Bosco]"
020124,"Forefeast of the Meeting of the Lord Tryphon, martyr",,,,,,,,,False,"1
Forefeast of the Meeting of
the Lord
Tryphon, martyr"
020224,(†) ENCOUNTER OF OUR LORD IN THE TEMPLE,,,Heb 7:7-17,Luke 2:22-40,Dispensation (Hârți),,,,True,"2
Dispensation (Hârți)
(†) ENCOUNTER OF OUR
LORD IN THE TEMPLE
Holy day of Obligation
Epistle: Heb 7:7-17; Gospel
Luke 2:22-40"
020324,Saturday of the Dead Ven. Symeon the God- Receiver and Prophetess Anna,,,,,,,,,False,"3
Saturday of the Dead
Ven. Symeon the God-
Receiver and Prophetess
Anna"
020424,Meat-Fare Sunday: Sunday of the Last Judgement. from meat products this week,3,3,1 Cor. 8: 8-9:2,Matt. 25:31-46,Abstinence,The readings for the following week are of the Cheese-fare week.,,,True,"Meat-Fare Sunday: Sunday of
the Last Judgement. Tone 3, Res.
Gospel 3. Epistle: 1 Cor. 8: 8- 9:2; Gospel:
Matt. 25:31-46. The readings for the
following week are of the Cheese-fare
week. Abstinence from meat products
this week."
020524,"Agatha, martyr",,,,,Common Abstinence,,,,False,"5
Common Abstinence
Agatha, martyr"
020624,"Ven. Bucolus, Bishop of Smyrna",,,,,Common Abstinence,,,,False,"6
Common Abstinence
Ven. Bucolus, Bishop of
Smyrna"
020724,"Aliturgical Day Ven. Parthenius, Bishop of Lampsaca. Ven. Luke of Syria",,,,,Common Abstinence,,,,False,"7
Common Abstinence
Aliturgical Day
Ven. Parthenius, Bishop of
Lampsaca. Ven. Luke of
Syria"
020824,Great-Martyr Theodore Stratelates. Prophet Zachariah,,,,,Common Abstinence,,,,False,"8
Common Abstinence
Great-Martyr Theodore
Stratelates. Prophet
Zachariah"
020924,"Aliturgical Day Nicephorus, martyr",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Aliturgical Day
Nicephorus, martyr"
021024,"Saturday of our Holy Fathers the Ascetics Charalampus, martyr [St. Scholastica]",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Saturday of our Holy
Fathers the Ascetics
Charalampus, martyr
[St. Scholastica]"
021124,Cheese-Fare Sunday: Forgiveness Sunday. Great Lent begins at sunset. Strict abstinence from meat and dairy products this week,4,4,Rom. 13: 11-14:4,Matt. 6:14-21,Common Abstinence,,,,True,"11
Common Abstinence
Cheese-Fare Sunday:
Forgiveness Sunday
Tone 4, Res. Gospel 4, Epistle: Rom. 13:
11-14:4 Gospel: Matt. 6:14-21. Great Lent
begins at sunset. Strict abstinence from
meat and dairy products this week."
021224,"Clean Monday Holy Father Meletius, Archbishop of Antioch the Great",,,,,Strict Abstinence,,,,False,"12
Strict Abstinence
Clean Monday
Holy Father Meletius,
Archbishop of Antioch the
Great"
021324,"Ven. Father Martinian, hermit",,,,,Strict Abstinence,,,,False,"13
Strict Abstinence
Ven. Father Martinian,
hermit"
021424,"Presanctified Liturgy Ven. Father Auxentius, ascetic [SS. Cyril and Methodius, Patrons of Europe]",,,,,Strict Abstinence,,,,False,"14
Strict Abstinence
Presanctified Liturgy
Ven. Father Auxentius,
ascetic
[SS. Cyril and Methodius,
Patrons of Europe]"
021524,"Onesimus, Apostle of the 70",,,,,Strict Abstinence,,,,False,"15
Strict Abstinence
Onesimus, Apostle of the 70"
021624,"Presanctified Liturgy Blessing of Koliva Pamphilius, martyr and his companions",,,,,Strict Abstinence,,,,False,"16
Strict Abstinence
Presanctified Liturgy
Blessing of Koliva
Pamphilius, martyr and his
companions"
021724,Commemoration of the Miracle of Koliva of the Great-Martyr Theodore Tyro,,,,,Common Abstinence,,,,False,"17
Common Abstinence
Commemoration of the
Miracle of Koliva of the
Great-Martyr Theodore
Tyro"
021824,1st Sunday of Lent: Sunday of Orthodoxy Liturgy of St. Basil,5,5,"Heb. 11: 24-26, 32-12:1",Jn. 1:43-51,Common Abstinence,,,,True,"18
Common Abstinence
1st Sunday of Lent: Sunday of
Orthodoxy
Liturgy of St. Basil. Tone 5. Res. Gospel
5. Epistle: Heb. 11: 24-26, 32-12:1; Gospel:
Jn. 1:43-51."
021924,Holy Apostle Archippus,,,,,Common Abstinence,,,President’s Day,False,"19
Common Abstinence
Holy Apostle Archippus
USA: President’s Day"
022024,"Holy Father Leo, Bishop of Catania",,,,,Common Abstinence,,,,False,"20
Common Abstinence
Holy Father Leo, Bishop of
Catania"
022124,"Presanctified Liturgy Ven. Father Timothy of Simbola. Holy Father Eustathius, Archbishop of Antioch",,,,,Common Abstinence,,,,False,"21
Common Abstinence
Presanctified Liturgy
Ven. Father Timothy of
Simbola. Holy Father
Eustathius, Archbishop of
Antioch"
022224,Finding of the relics of the Martyrs at the Eugenius Gate in Constantinople,,,,,Common Abstinence,,,,False,"22
Common Abstinence
Finding of the relics of the
Martyrs at the Eugenius
Gate in Constantinople"
022324,"Presanctified Liturgy Holy Father Polycarp, Bishop of Smyrna",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Presanctified Liturgy
Holy Father Polycarp, Bishop
of Smyrna"
022424,Saturday of the Dead † First and Second Findings of the Honored Head of St. John the Baptist,,,,,Common Abstinence,,,,False,"24
Common Abstinence
Saturday of the Dead
† First and Second
Findings of the Honored
Head of St. John the
Baptist"
022524,2nd Sunday of Lent: Gregory Palamas Liturgy of St. Basil,6,6,Heb. 1: 10-2:3,Mark 2:1-12,Common Abstinence,,,,True,"25
Common Abstinence
2nd Sunday of Lent: Gregory
Palamas
Liturgy of St. Basil. Tone 6. Res. Gospel
6. Epistle: Heb. 1: 10-2:3; Gospel: Mark
2:1-12."
022624,Holy Father Porphyrius of Gaza,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Holy Father Porphyrius of
Gaza"
022724,Ven. Father Procopius the Decapolite,,,,,Common Abstinence,,,,False,"27
Common Abstinence
Ven. Father Procopius the
Decapolite"
022824,"Presanctified Liturgy Ven. Father Basil, the Confessor",,,,,Common Abstinence,,,,False,"28
Common Abstinence
Presanctified Liturgy
Ven. Father Basil, the
Confessor"
022924,Ven. Cassian the Roman,,,,,Common Abstinence,,,,False,"29
Common Abstinence
Ven. Cassian the Roman"
031024,4th Sunday of Lent: Ven. Father John of the Ladder Liturgy of St. Basil,8,8,Heb. 6:13-20,Mark 9:17-32,Common Abstinence,,,,True,"10
Common Abstinence
4th Sunday of Lent: Ven. Father
John of the Ladder
Liturgy of St. Basil. Tone 8. Res. Gospel 8.
Heb. 6:13-20; Gospel: Mark 9:17-32."
031124,"Ven. Father Sophronius, Archbishop of Jerusalem",,,,,Common Abstinence,,,,False,"11
Common Abstinence
Ven. Father Sophronius,
Archbishop of Jerusalem"
031224,Ven. Theophan the Confessor. Holy Father Gregory the Dialogist,,,,,Common Abstinence,,,,False,"12
Common Abstinence
Ven. Theophan the
Confessor. Holy Father
Gregory the Dialogist."
031324,"Presanctified Liturgy Great Canon of St. Andrew of Crete with Life of St. Mary of Egypt. Translation of relics of Nicephorus, Abp. of Constantinople",,,,,Common Abstinence,,,,False,"13
Common Abstinence
Presanctified Liturgy
Great Canon of St. Andrew
of Crete with Life of St.
Mary of Egypt. Translation
of relics of Nicephorus,
Abp. of Constantinople"
031424,"Thursday of the Great Canon Ven. Father Benedict of Nursia. Patron of Europe Alexander of Pidna, martyr",,,,,Common Abstinence,,,,False,"14
Common Abstinence
Thursday of the Great
Canon
Ven. Father Benedict of
Nursia. Patron of Europe
Alexander of Pidna, martyr"
031524,"Presanctified Liturgy Akathist Hymn Agapius, martyr and his seven companions",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Presanctified Liturgy
Akathist Hymn
Agapius, martyr and his
seven companions"
031624,"Saturday of the Akathist Hymn Sabinus the Egyptian, martyr",,,,,Common Abstinence,,,,False,"16
Common Abstinence
Saturday of the Akathist
Hymn
Sabinus the Egyptian,
martyr"
031724,5th Sunday of Lent: Ven. Mother Mary of Egypt Liturgy of St. Basil,1,9,Heb. 9:11-14,Mark 10:32-45,Common Abstinence,,,,True,"17
Common Abstinence
5th Sunday of Lent: Ven. Mother
Mary of Egypt
Liturgy of St. Basil. Tone 1. Res. Gospel 9.
Heb. 9:11-14; Gospel: Mark 10:32-45."
031824,"H. Father Cyril, Archbishop of Jerusalem",,,,,Common Abstinence,,,,False,"18
Common Abstinence
H. Father Cyril, Archbishop
of Jerusalem"
031924,"Chrysanthus and Daria, martyrs [St. Joseph, Patron Saint of Canada and of the Universal Church]",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Chrysanthus and Daria,
martyrs
[St. Joseph, Patron Saint of
Canada and of the
Universal Church]"
032024,Presanctified Liturgy Ven. Fathers martyred at the Monastery of St. Sava in Palestine,,,,,Common Abstinence,,,,False,"20
Common Abstinence
Presanctified Liturgy
Ven. Fathers martyred at
the Monastery of St. Sava
in Palestine"
032124,Holy Father James of Catania,,,,,Common Abstinence,,,,False,"21
Common Abstinence
Holy Father James of
Catania"
032224,Presanctified Liturgy Priest Martyr Basil of Ancyra,,,,,Common Abstinence,,,,False,"22
Common Abstinence
Presanctified Liturgy
Priest Martyr Basil of
Ancyra"
032324,Lazarus Saturday Ven. Martyr Nikon and those 199 with him,,,,,Common Abstinence,,,,False,"23
Common Abstinence
Lazarus Saturday
Ven. Martyr Nikon and
those 199 with him"
032424,"Palm Sunday (Floriile) Liturgy of St. John. Begin Holy Week Liturgy. All of the Feast. Epistle Acts 1:1-8, Gospel Jn. 1: 1-17. Blessing of Easter Baskets! Christ is Risen!",2,10,Phil. 4: 4-9,"Jn. 12:1-18. . . / 31 RESURRECTION OF OUR LORD Învierea Domnului Isus Hristos Resurrection service, Matins and",Common Abstinence,Following week readings – from Bright Week,,,True,"24
Common Abstinence
Palm Sunday (Floriile)
Liturgy of St. John. Begin Holy Week
Epistle: Phil. 4: 4-9, Gospel: Jn. 12:1-18. Tone
2. Res. Gospel 10.
/ 31
RESURRECTION OF OUR LORD
Învierea Domnului Isus Hristos
Resurrection service, Matins and Liturgy. All of
the Feast. Epistle Acts 1:1-8, Gospel Jn. 1: 1-17.
Blessing of Easter Baskets! Christ is Risen!
Following week readings – from Bright Week"
032524,Great and Holy Monday (†) ANNUNCIATION,,,2:11-18,Lk. 1:24-38,Dispensation (Harti),,,,True,"25
Dispensation (Harti)
Great and Holy Monday
(†) ANNUNCIATION
Holy Day of Obligation
Epistle 2:11-18
Gospel Lk. 1:24-38"
032624,Great and Holy Tuesday Leave-taking of the Feast of the Annunciation of the Mother of God. Synaxis of the Archangel Gabriel,,,,,Strict Abstinence,,,,False,"26
Strict Abstinence
Great and Holy Tuesday
Leave-taking of the Feast
of the Annunciation of the
Mother of God.
Synaxis of the Archangel
Gabriel"
032724,Great and Holy Wednesday Ven. Mother Matrona of Thessalonica,,,,,Strict Abstinence,,,,False,"27
Strict Abstinence
Great and Holy
Wednesday
Ven. Mother Matrona of
Thessalonica"
032824,GREAT AND HOLY THURSDAY Vespers with of St. Basil Reading of 12,,,,s,Strict Abstinence,,,,False,"28
Strict Abstinence
GREAT AND HOLY
THURSDAY
Vespers with Divine
Liturgy of St. Basil
Reading of 12 Gospels"
032924,GREAT AND HOLY FRIDAY (Good Friday) Royal Hours Descent from the Cross at Vespers Burial of our Lord (Prohodul Domnului),,,,,Strict Fast and Abstinence,,,,False,"29
Strict Fast and Abstinence
GREAT AND HOLY
FRIDAY (Good
Friday)
Royal Hours
Descent from the Cross at
Vespers
Burial of our Lord (Prohodul
Domnului)"
033024,GREAT AND HOLY SATURDAY Evening Vespers with of St. Basil,,,,,Strict Abstinence,,,,False,"30
Strict Abstinence
GREAT AND HOLY
SATURDAY
Evening Vespers with
Divine Liturgy of St.
Basil"
040124,BRIGHT MONDAY St. Mary of Egypt,,,,,,,,,False,"1
BRIGHT MONDAY
St. Mary of Egypt"
040224,BRIGHT TUESDAY Ven. Father Titus,,,,,,,,,False,"2
BRIGHT TUESDAY
Ven. Father Titus"
040324,"BRIGHT WEDNESDAY Ven. Nicetas, Confessor",,,,,Dispensation (Harti),,,,False,"3
Dispensation (Harti)
BRIGHT WEDNESDAY
Ven. Nicetas, Confessor"
040424,"BRIGHT THURSDAY Theodulus and companion, martyrs. Ven. Joseph the Hymnographer, Ven. George of Maleum",,,,,,,,,False,"4
BRIGHT THURSDAY
Theodulus and
companion, martyrs. Ven.
Joseph the
Hymnographer, Ven.
George of Maleum"
040524,"BRIGHT FRIDAY Mother of God of the Life- Giving Spring Claudius, Diodore, Victor, Victorin, Papias, Nicephorus and Serapion, Martyrs",,,,,Dispensation (Harti),,,,False,"5
Dispensation (Harti)
BRIGHT FRIDAY
Mother of God of the Life-
Giving Spring
Claudius, Diodore, Victor,
Victorin, Papias, Nicephorus
and Serapion, Martyrs"
040624,"Eutyches, Archbishop of Constantinople. Hieromartyr Irenaeus of Sirmium",,,,,,,,,False,"6
Eutyches, Archbishop of
Constantinople.
Hieromartyr Irenaeus of
Sirmium"
040724,,1,1,Acts 5:12-20,Jn. 20:19-31,,"7 THOMAS SUNDAY (2nd Sunday of Easter),  Following week readings — 2nd week of Easter",,,True,"7
THOMAS SUNDAY (2nd Sunday of
Easter) Tone 1, Res. Gospel 1 Epistle: Acts
5:12-20, Gospel Jn. 20:19-31 Following
week readings — 2nd week of Easter."
040824,"Herodion et al, Apostles among the 70",,,,,,,,,False,"8
Herodion et al, Apostles
among the 70"
040924,"Eupsychius, martyr",,,,,,,,,False,"9
Eupsychius, martyr"
041024,"Terence, Pompey, Maximus, and companions, Martyrs [St. Gemma Galgani]",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Terence, Pompey, Maximus,
and companions, Martyrs
[St. Gemma Galgani]"
041124,"Antipas, martyr",,,,,,,,,False,"11
Antipas, martyr"
041224,Ven. Basil the Con fessor St. Sava of Buzău,,,,,Common Abstinence,,,,False,"12
Common Abstinence
Ven. Basil the Con fessor
St. Sava of Buzău"
041324,"Ven. Father Martin, confessor",,,,,,,,,False,"13
Ven. Father Martin,
confessor"
041424,SUNDAY OF THE MYRRH-BEARING WOMEN (3rd Sunday of Easter),2,4,Acts 6:1-7,Mk. 15:43–16:8,,Following week readings — 3rd week of Easter,,,True,"14
SUNDAY OF THE MYRRH-BEARING
WOMEN (3rd Sunday of Easter)
Tone 2, Res. Gospel 4, Epistle Acts 6:1-7,
Gospel Mk. 15:43–16:8. Following week
readings — 3rd week of Easter."
041524,"Crescent, martyr",,,,,,,,,False,"15
Crescent, martyr"
041624,"Agapia, Irene and Chionia, women martyrs",,,,,,,,,False,"16
Agapia, Irene and Chionia,
women martyrs"
041724,"Simeon, martyr Ven. Father Acacius of Melitene",,,,,Common Abstinence,,,,False,"17
Common Abstinence
Simeon, martyr
Ven. Father Acacius of
Melitene"
041824,"Ven. Father John, disciple of St. George the Decapolite",,,,,,,,,False,"18
Ven. Father John, disciple
of St. George the
Decapolite"
041924,"Paphnutius, martyr Ven. John of the Old Lavra in Palestine",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Paphnutius, martyr
Ven. John of the Old Lavra in
Palestine"
042024,Ven. Father Theodore “Trichinas” (the “Hair- Shirt Wearer”) St. Theotimus of Tomis,,,,,,,,,False,"20
Ven. Father Theodore
“Trichinas” (the “Hair-
Shirt Wearer”)
St. Theotimus of Tomis"
042124,SUNDAY OF THE PARALYTIC (4th Sunday of Easter),3,5,Acts 9:32-42,Jn. 5:1-15,,Following week readings — 4th week of Easter,,,True,"21
SUNDAY OF THE PARALYTIC (4th
Sunday of Easter)
Tone 3, Res. Gospel 5. Epistle Acts 9:32-42,
Gospel Jn. 5:1-15. Following week readings
— 4th week of Easter."
042224,Ven. Father Theodore Sykeotes,,,,,,,,,False,"22
Ven. Father Theodore
Sykeotes"
042324,"(†) Great Martyr and Trophy- Bearer, George, Patron Saint of the Romanian Catholic Diocese",,,Acts 12:1-11,Jn. 15:17–16:2,,,,,False,"23
(†) Great Martyr and Trophy-
Bearer, George, Patron Saint
of the Romanian Catholic
Diocese
Epistle: Acts 12:1-11
Gospel: Jn. 15:17–16:2"
042424,"Sabbas the Goth, martyr Ven. Mother Elizabeth the wonderworker",,,,,Common Abstinence,,,,False,"24
Common Abstinence
Sabbas the Goth, martyr
Ven. Mother Elizabeth the
wonderworker"
042524,Holy Apostle and Evangelist Mark,,,,,,,,,False,"25
Holy Apostle and
Evangelist Mark"
042624,Hieromartyr Basil of Amasia,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Hieromartyr Basil of Amasia"
042724,"Simeon, relative of the Lord, martyr",,,,,,,,,False,"27
Simeon, relative of the
Lord, martyr"
042824,SUNDAY OF THE SAMARITAN WOMAN (5th Sunday of Easter),4,7,Acts 11:19-30,Jn. 4:5-42,,Following week readings — 5th week of Easter,,,True,"28
SUNDAY OF THE SAMARITAN
WOMAN (5th Sunday of Easter)
Tone 4, Res. Gospel 7. Epistle Acts 11:19-
30, Gospel Jn. 4:5-42. Following week
readings — 5th week of Easter."
042924,"Martyrs of Cyzicus. Ven. Father Memnon, wonderworker [St. Catherine of Siena, Patroness of Europe]",,,,,,,,,False,"29
Martyrs of Cyzicus. Ven.
Father Memnon,
wonderworker
[St. Catherine of Siena,
Patroness of Europe]"
043024,"Apostle James, brother of St. John the Theologian",,,,,,,,,False,"30
Apostle James, brother of
St. John the Theologian"
050524,SUNDAY OF THE MAN BORN BLIND (6th Sunday of Easter),5,8,Acts 16: 16-34,Jn. 9:1-38,,Following week readings — 6th week of Easter,,,True,"SUNDAY OF THE MAN BORN BLIND
(6th Sunday of Easter)
Tone 5, Res. Gospel 8. Epistle Acts 16: 16-34,
Gospel Jn. 9:1-38. Following week readings
— 6th week of Easter."
050624,"Job, the Holy and Longsuffering One",,,,,,,,,False,"6
Job, the Holy and
Longsuffering One"
050724,"Appearance of the Holy Cross over Jerusalem Acacius, martyr",,,,,,,,,False,"7
Appearance of the Holy
Cross over Jerusalem
Acacius, martyr"
050824,"(†) Apostle and Evangelist, John the Theologian Ven. Arsenius the Great [Bl. Jeremiah the Wallachian]",,,,,Common Abstinence,,,,False,"8
Common Abstinence
(†) Apostle and Evangelist,
John the Theologian
Ven. Arsenius the Great
[Bl. Jeremiah the
Wallachian]"
050924,† ASCENSION OF THE LORD,,,Acts 1:1-12,Luke 24:36-53,,,,,True,"9
† ASCENSION OF
THE LORD
Holy day of Obligation
Ep. Acts 1:1-12, Gospel
Luke 24:36-53"
051024,Apostle Simon the Zealot,,,,,Common Abstinence,,,,False,"10
Common Abstinence
Apostle Simon the Zealot"
051124,"Mocius, Martyr",,,,,,,,,False,"11
Mocius, Martyr"
051224,FATHERS OF THE 1st ECUMENICAL COUNCIL OF NICAEA (7th Sunday of Easter),6,10,"Acts 20: 16-18, 28-36",Jn. 17: 1-13,,Following week readings — 7th week of Easter,,Mother’s Day,True,"12
FATHERS OF THE 1st ECUMENICAL
COUNCIL OF NICAEA (7th Sunday
of Easter)
Tone 6, Res. Gospel 10. Epistle Acts 20: 16-
18, 28-36 Gospel Jn. 17: 1-13. Following
week readings — 7th week of Easter.
USA: Mother’s Day"
051324,"Glykeria, woman martyr [Apparition of the Mother of God at Fatima]",,,,,,,,,False,"13
Glykeria, woman martyr
[Apparition of the Mother
of God at Fatima]"
051424,"Isidore of Chios, martyr",,,,,,,,,False,"14
Isidore of Chios, martyr"
051524,"Ven. Father Pachomius the Great H. Father Achilles the Wonderworker, Bishop of Larissa",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Ven. Father Pachomius the
Great
H. Father Achilles the
Wonderworker, Bishop of
Larissa"
051624,Ven. Father Theodore the Sanctified [St. John Neopmucene],,,,,,,,,False,"16
Ven. Father Theodore the
Sanctified
[St. John Neopmucene]"
051724,"Andronicus and Junias, martyrs",,,,,Common Abstinence,,,,False,"17
Common Abstinence
Andronicus and Junias,
martyrs"
051824,"Saturday of the Dead Peter, Dionysius and others, martyrs",,,,,,,,,False,"18
Saturday of the Dead
Peter, Dionysius and
others, martyrs"
051924,PENTECOST SUNDAY (Rusalii) Blessing of the wheat and first fruits. Kneeling prayers may be done after liturgy if vespers is not served in the evening. All of the Feast,,,Acts: 2:1-11,Jn. 7: 37-8:12,,Following week readings – 1st week after Pentecost,,,True,"19
PENTECOST SUNDAY (Rusalii)
Blessing of the wheat and first fruits.
Kneeling prayers may be done after liturgy
if vespers is not served in the evening. All of
the Feast. Epistle Acts: 2:1-11; Gospel Jn. 7:
37- 8:12. Following week readings – 1st
week after Pentecost"
052024,"Thallelaius, Martyr",,,,,,,Victoria Day,,False,"20
Thallelaius, Martyr
CANADA: Victoria Day"
052124,(†) Ss. Constantine and Helen,,,"Acts 26:1, 12-20",Jn. 10:1-19,,,,,False,"21
(†) Ss. Constantine and
Helen
Epistle: Acts 26:1, 12-20
Gospel: Jn. 10:1-19"
052224,"Basillicus, martyr [St. Rita of Cascia]",,,,,Dispensation (Hârți),,,,False,"22
Dispensation (Hârți)
Basillicus, martyr
[St. Rita of Cascia]"
052324,"H. Father Michael the Confessor, Bishop of Synnada",,,,,,,,,False,"23
H. Father Michael the
Confessor, Bishop of
Synnada"
052424,Ven. Father Symeon of the Wondrous Mountain,,,,,Dispensation (Hârți),,,,False,"24
Dispensation (Hârți)
Ven. Father Symeon of the
Wondrous Mountain"
