Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
081324,"Leavetaking of Transfiguration Translation of the Relics of St. Maximos the Confessor. Samuel, prophet [St. Bernard]",,,,,Common Abstinence,"13
Common Abstinence
Leavetaking of
Transfiguration
Translation of the Relics of St.
Maximos the Confessor.
Samuel, prophet
[St. Bernard]"
081424,"Forefeast of the Dormition of the Mother of God Holy Prophet Micah Dormition fast ends [St. Maximilian Kolbe] Apostle Thaddeus. Bassa, martyr [Pope St. Pius X]",,,,,Common Abstinence,"14
Common Abstinence
Forefeast of the Dormition of
the Mother of God
Holy Prophet Micah
Dormition fast ends
[St. Maximilian Kolbe]
Apostle Thaddeus. Bassa,
martyr
[Pope St. Pius X]"
081524,† DORMITION OF THE MOTHER OF GOD Holy day of Obligation,,,Phil. 2:5-11,"Lk. 10:38-42, 11:27-28 Agathonicus, martyr",,"15
† DORMITION OF THE
MOTHER OF GOD
Holy day of Obligation
Epistle: Phil. 2:5-11;
Gospel Lk. 10:38-42, 11:27-28
Agathonicus, martyr"
081624,"Translation of the Holy Icon of our Lord, Not Made by Human Hands (the Mandylion) Diomedes, martyr Leavetaking of Dormition Lupus, martyr",,,,,Common Abstinence,"16
Common Abstinence
Translation of the Holy Icon
of our Lord, Not Made by
Human Hands (the
Mandylion)
Diomedes, martyr
Leavetaking of Dormition
Lupus, martyr"
081724,"Myron, martyr Eutychius, martyr",,,,,,"17
Myron, martyr
Eutychius, martyr"
081824,,,,,,,18
081924,"Andrew the General and Companions, Martyrs",,,,,,"19
Andrew the General and
Companions, Martyrs"
082024,"Samuel, prophet [St. Bernard]",,,,,,"20
Samuel, prophet
[St. Bernard]"
082124,"Apostle Thaddeus. Bassa, martyr [Pope St. Pius X]",,,,,Common Abstinence,"21
Common Abstinence
Apostle Thaddeus. Bassa,
martyr
[Pope St. Pius X]"
082224,"Agathonicus, martyr",,,,,,"22
Agathonicus, martyr"
082324,"Leavetaking of Dormition Lupus, martyr",,,,,Common Abstinence,"23
Common Abstinence
Leavetaking of Dormition
Lupus, martyr"
082424,"Eutychius, martyr",,,,,,"24
Eutychius, martyr"
081324,th SUNDAY AFTER PENTECOST. Following week readings –,4,2,1 Cor. 16: 13 – 24,Matt. 21: 33-42,,"13th SUNDAY AFTER
PENTECOST
Tone 4, Res. Gospel 2, Epistle 1
Cor. 16: 13 – 24, Gospel Matt. 21:
33-42. Following week readings –"
081424,th week after Pentecost,,,,,,14th week after Pentecost.
082524,14th SUNDAY AFTER PENTECOST. Following week readings – 15th week after Pentecost,5,3,"2 Cor. 1: 21 – 23, 2:1-4",Matt. 22: 2-14,,"25
14th SUNDAY AFTER
PENTECOST
Tone 5, Res. Gospel 3, Epistle 2
Cor. 1: 21 – 23, 2:1-4 Gospel Matt.
22: 2-14. Following week readings
– 15th week after Pentecost."
082624,"Adrian and Natalia, Martyrs",,,,,,"26
Adrian and Natalia, Martyrs"
082724,"Ven. Father Poemen [St. Monica, mother of St. Augustine]",,,,,,"27
Ven. Father Poemen
[St. Monica, mother of St.
Augustine]"
082824,Ven. Father Moses the Ethiopian [St. Augustine of Hippo],,,,,Common Abstinence,"28
Common Abstinence
Ven. Father Moses the
Ethiopian
[St. Augustine of Hippo]"
082924,(†) Beheading of St. John the Baptist,,,Acts 13:25-33,Mk 6:14-30,Strict fast and abstinence,"29
Strict fast and abstinence
(†) Beheading of St. John
the Baptist
Epistle Acts 13:25-33
Gospel Mk 6:14-30"
083024,"Alexander, John and Paul the New, Archbishops of Constantinople",,,,,Common Abstinence,"30
Common Abstinence
Alexander, John and Paul
the New, Archbishops of
Constantinople"
083124,Deposition of the Cincture of the Mother of God,,,,,,"31
Deposition of the Cincture
of the Mother of God"
120124,Dispensation (Hârți) 14th SUNDAY AFTER HOLY CROSS (28th Sunday after Pentecost). Following week readings – 29th week after Pentecost,3,6,Col 1: 12- 18,Lk. 18: 35–42,,"1
Dispensation (Hârți)
14th SUNDAY AFTER HOLY CROSS
(28th Sunday after Pentecost).
Tone 3, Res. Gospel 6, Epistle Col 1: 12-
18; Gospel Lk. 18: 35–42. Following
week readings – 29th week after
Pentecost."
120224,"Prophet Habakkuk Conception by Anne of the Mother of God [Immaculate Conception, patronal feast of the USA]",,,,,Common Abstinence,"2
Common Abstinence
Prophet Habakkuk
Conception by Anne of the
Mother of God
[Immaculate Conception,
patronal feast of the USA]"
120324,"Prophet Zephaniah [St Francis Xavier] Menas, Hermogenes and Eugraphius, martyrs",,,,,Common Abstinence,"3
Common Abstinence
Prophet Zephaniah
[St Francis Xavier]
Menas, Hermogenes and
Eugraphius, martyrs"
120424,"Barbara, martyr H. Father John of Damascus Ven. Father Daniel the Stylite",,,,,Common Abstinence,"4
Common Abstinence
Barbara, martyr
H. Father John of
Damascus
Ven. Father Daniel the
Stylite"
120524,(†) Ven. Father Sabbas the Sanctified. (†) St. Spyridon the Wonderworker,,,,,Common Abstinence,"5
Common Abstinence
(†) Ven. Father Sabbas the
Sanctified.
(†) St. Spyridon the
Wonderworker"
120624,Dispensation (Hârți) (†) St. Nicholas the Wonderworker of Myra in Lycia,,,Heb. 13:17-21,"Luke 6:17-23a † Eustratius, Auxentius, Eugene, Mardarius, Orestes and Lucy, martyrs",,"6
Dispensation (Hârți)
(†) St. Nicholas the
Wonderworker of Myra
in Lycia
Epistle Heb. 13:17-21,
Gospel, Luke 6:17-23a
† Eustratius, Auxentius,
Eugene, Mardarius,
Orestes and Lucy, martyrs"
120724,"H. Father Ambrose of Milan Thryces, Leucius, Callinicus and others, martyrs [St. John of the Cross]",,,,,Common Abstinence,"7
Common Abstinence
H. Father Ambrose of Milan
Thryces, Leucius, Callinicus
and others, martyrs
[St. John of the Cross]"
120824,,,,,,Common Abstinence,"8
Common Abstinence"
120924,"Conception by Anne of the Mother of God [Immaculate Conception, patronal feast of the USA]",,,,,Common Abstinence,"9
Common Abstinence
Conception by Anne of the
Mother of God
[Immaculate Conception,
patronal feast of the USA]"
121024,"Menas, Hermogenes and Eugraphius, martyrs",,,,,Common Abstinence,"10
Common Abstinence
Menas, Hermogenes and
Eugraphius, martyrs"
121124,Ven. Father Daniel the Stylite,,,,,Common Abstinence,"11
Common Abstinence
Ven. Father Daniel the
Stylite"
121224,(†) St. Spyridon the Wonderworker,,,,,Common Abstinence,"12
Common Abstinence
(†) St. Spyridon the
Wonderworker"
121324,"† Eustratius, Auxentius, Eugene, Mardarius, Orestes and Lucy, martyrs",,,,,Common Abstinence,"13
Common Abstinence
† Eustratius, Auxentius,
Eugene, Mardarius,
Orestes and Lucy, martyrs"
121424,"Thryces, Leucius, Callinicus and others, martyrs [St. John of the Cross]",,,,,Common Abstinence,"14
Common Abstinence
Thryces, Leucius, Callinicus
and others, martyrs
[St. John of the Cross]"
121024,th SUNDAY AFTER HOLY CROSS (29th Sunday after Pentecost),4,7,Col 3: 12,,,"10th SUNDAY AFTER HOLY CROSS
(29th Sunday after Pentecost).
Tone 4, Res. Gospel 7, Epistle Col 3: 12-"
121624,Following week readings – 30th week after Pentecost,,,,Lk. 13: 10–17,,"16; Gospel Lk. 13: 10–17. Following
week readings – 30th week after
Pentecost."
121524,"11th SUNDAY AFTER HOLY CROSS (Sunday of the Holy Ancestors). Following week readings –31st week after Pentecost. SUNDAY BEFORE NATIVITY OF OUR LORD JESUS CHRIST (Sunday of the Holy Fathers). Tone 6, Res. Gospel 9, Epistle Heb. 11: 9-10; 17-23; 32–40; Gospel Mt. 1: 1 – 25. Following week: daily readings",5,8,Col 3: 4- 12,Lk. 14: 16–25,Common Abstinence,"15
Common Abstinence
11th SUNDAY AFTER HOLY CROSS
(Sunday of the Holy Ancestors).
Tone 5, Res. Gospel 8, Epistle Col 3: 4-
12; Gospel Lk. 14: 16–25. Following
week readings –31st week after
Pentecost.
SUNDAY BEFORE NATIVITY OF
OUR LORD JESUS CHRIST
(Sunday of the Holy Fathers).
Tone 6, Res. Gospel 9, Epistle Heb. 11:
9-10; 17-23; 32–40; Gospel Mt. 1: 1 – 25.
Following week: daily readings."
121624,Prophet Haggai Anticipation of the Vigil of the Nativity 10 Martyrs of Crete,,,,,Common Abstinence,"16
Common Abstinence
Prophet Haggai
Anticipation of the Vigil of the
Nativity
10 Martyrs of Crete"
121724,The Holy Prophet Daniel and the Three Holy Youths,,,,,Common Abstinence,"17
Common Abstinence
The Holy Prophet Daniel
and the Three Holy Youths"
121824,"Sebastian and others, martyrs (†) NATIVITY OF OUR LORD JESUS CHRIST (Christmas Day) Holy Day of Obligation",,,Gal. 4:4-7,Matt. 2:1-12,Common Abstinence,"18
Common Abstinence
Sebastian and others,
martyrs
(†) NATIVITY OF OUR
LORD JESUS CHRIST
(Christmas Day)
Holy Day of Obligation
Epistle Gal. 4:4-7
Gospel Matt. 2:1-12"
121924,St. Boniface,,,,,Common Abstinence,"19
Common Abstinence
St. Boniface"
122024,"Forefeast of the Nativity St. Ignatius of Antioch, the God Bearer (†) St. Stephen, Protomartyr and Archdeacon",,,Acts. 6:8 to 7:5a and 47-60,Matt 21:33-42,Common Abstinence,"20
Common Abstinence
Forefeast of the Nativity
St. Ignatius of Antioch, the
God Bearer
(†) St. Stephen,
Protomartyr and
Archdeacon
Epistle Acts. 6:8 to 7:5a and
47-60; Gospel, Matt 21:33-42"
122124,"Saturday before the Nativity Juliana of Nicomedia, martyr. Saturday after the Nativity 20,000 Martyrs of Nicomedia",,,,,Common Abstinence,"21
Common Abstinence
Saturday before the
Nativity
Juliana of Nicomedia,
martyr.
Saturday after the Nativity
20,000 Martyrs of
Nicomedia."
122224,SUNDAY BEFORE NATIVITY OF OUR LORD JESUS CHRIST (Sunday of the Holy Fathers). Following week: daily readings,6,9,Heb. 11: 9-10; 17-23; 32–40,Mt. 1: 1 – 25,Common Abstinence,"22
Common Abstinence
SUNDAY BEFORE NATIVITY OF
OUR LORD JESUS CHRIST
(Sunday of the Holy Fathers).
Tone 6, Res. Gospel 9, Epistle Heb. 11:
9-10; 17-23; 32–40; Gospel Mt. 1: 1 – 25.
Following week: daily readings."
122324,Anticipation of the Vigil of the Nativity,,,,,Common Abstinence,"23
Common Abstinence
Anticipation of the Vigil of the
Nativity"
122424,"Vigil of the Nativity (Christmas Eve) Royal Hours; Vespers with Liturgy of St. Basil Eugenia, Martyr",,,,,Strict Fast and Abstinence,"24
Strict Fast and Abstinence
Vigil of the Nativity
(Christmas Eve)
Royal Hours; Vespers with
Liturgy of St. Basil
Eugenia, Martyr"
122524,Dispensation (Hârți) (†) NATIVITY OF OUR LORD JESUS CHRIST (Christmas Day) Holy Day of Obligation,,,Gal. 4:4-7,Matt. 2:1-12,,"25
Dispensation (Hârți)
(†) NATIVITY OF OUR
LORD JESUS CHRIST
(Christmas Day)
Holy Day of Obligation
Epistle Gal. 4:4-7
Gospel Matt. 2:1-12"
122624,(†) SYNAXIS OF THE MOTHER OF GOD Holy day of Obligation Readings of the Sunday after Nativity,,,Gal. 1:11-19,Matt 2:13-23,,"26
(†) SYNAXIS OF THE MOTHER
OF GOD
Holy day of Obligation
Readings of the Sunday
after Nativity
Epistle Gal. 1:11-19
Gospel, Matt 2:13-23"
122724,"Dispensation (Hârți) (†) St. Stephen, Protomartyr and Archdeacon",,,Acts. 6:8 to 7:5a and 47-60,Matt 21:33-42,,"27
Dispensation (Hârți)
(†) St. Stephen,
Protomartyr and
Archdeacon
Epistle Acts. 6:8 to 7:5a and
47-60; Gospel, Matt 21:33-42"
122824,Saturday after the Nativity,,,,,,"28
Saturday after the Nativity"
122024,000 Martyrs of Nicomedia,,,,,,"20,000 Martyrs of
Nicomedia."
121024,Martyrs of Crete,,,,,,10 Martyrs of Crete
122924,SUNDAY AFTER NATIVITY OF OUR LORD JESUS CHRIST. Following week readings 32nd week after Pentecost,7,10,Gal. 1: 11-19,Mt. 2: 13 – 23,,"29
SUNDAY AFTER NATIVITY OF
OUR LORD JESUS CHRIST. Tone 7,
Res. Gospel 10, Epistle Gal. 1: 11-19;
Gospel Mt. 2: 13 – 23.
Following week readings 32nd
week after Pentecost."
123024,"Anysia, Martyr; Zoticus the Protector of Orphans, Priest",,,,,,"30
Anysia, Martyr; Zoticus the
Protector of Orphans, Priest"
123124,Leavetaking of the Nativity (New Year’s Eve) Ven. Melania of Rome,,,,,,"31
Leavetaking of the Nativity
(New Year’s Eve)
Ven. Melania of Rome"
020124,"Forefeast of the Meeting of the Lord Tryphon, martyr Great-Martyr Theodore Stratelates. Prophet Zachariah",,,,,,"1
Forefeast of the Meeting of
the Lord
Tryphon, martyr
Great-Martyr Theodore
Stratelates. Prophet
Zachariah"
020224,Dispensation (Hârți) (†) ENCOUNTER OF OUR LORD IN THE TEMPLE Holy day of Obligation,,,Heb 7:7-17,"Luke 2:22-40 Aliturgical Day Nicephorus, martyr",,"2
Dispensation (Hârți)
(†) ENCOUNTER OF OUR
LORD IN THE TEMPLE
Holy day of Obligation
Epistle: Heb 7:7-17; Gospel
Luke 2:22-40
Aliturgical Day
Nicephorus, martyr"
020324,Saturday of the Dead Ven. Symeon the God- Receiver and Prophetess Anna,,,,,,"3
Saturday of the Dead
Ven. Symeon the God-
Receiver and Prophetess
Anna"
020424,Meat-Fare Sunday: Sunday of the Last Judgement. The readings for the following week are of the Cheese-fare week.  from meat products this week,3,3,1 Cor. 8: 8- 9:2,Matt. 25:31-46,Abstinence,"4
Meat-Fare Sunday: Sunday of
the Last Judgement. Tone 3, Res.
Gospel 3. Epistle: 1 Cor. 8: 8- 9:2; Gospel:
Matt. 25:31-46. The readings for the
following week are of the Cheese-fare
week. Abstinence from meat products
this week."
020524,"Agatha, martyr",,,,,Common Abstinence,"5
Common Abstinence
Agatha, martyr"
020624,"Ven. Bucolus, Bishop of Smyrna",,,,,Common Abstinence,"6
Common Abstinence
Ven. Bucolus, Bishop of
Smyrna"
020724,"Aliturgical Day Ven. Parthenius, Bishop of Lampsaca. Ven. Luke of Syria",,,,,Common Abstinence,"7
Common Abstinence
Aliturgical Day
Ven. Parthenius, Bishop of
Lampsaca. Ven. Luke of
Syria"
020824,Great-Martyr Theodore Stratelates. Prophet Zachariah,,,,,Common Abstinence,"8
Common Abstinence
Great-Martyr Theodore
Stratelates. Prophet
Zachariah"
020924,"Aliturgical Day Nicephorus, martyr",,,,,Common Abstinence,"9
Common Abstinence
Aliturgical Day
Nicephorus, martyr"
021024,"Saturday of our Holy Fathers the Ascetics Charalampus, martyr [St. Scholastica]",,,,,Common Abstinence,"10
Common Abstinence
Saturday of our Holy
Fathers the Ascetics
Charalampus, martyr
[St. Scholastica]"
021124,Cheese-Fare Sunday: Forgiveness Sunday. Great Lent begins at sunset. Strict abstinence from meat and dairy products this week,4,4,Rom. 13: 11-14:4,Matt. 6:14-21,Common Abstinence,"11
Common Abstinence
Cheese-Fare Sunday:
Forgiveness Sunday
Tone 4, Res. Gospel 4, Epistle: Rom. 13:
11-14:4 Gospel: Matt. 6:14-21. Great Lent
begins at sunset. Strict abstinence from
meat and dairy products this week."
021224,"Strict  Clean Monday Holy Father Meletius, Archbishop of Antioch the Great",,,,,Abstinence,"12
Strict Abstinence
Clean Monday
Holy Father Meletius,
Archbishop of Antioch the
Great"
021324,"Strict  Ven. Father Martinian, hermit Holy Father Leo, Bishop of Catania",,,,,Abstinence,"13
Strict Abstinence
Ven. Father Martinian,
hermit
Holy Father Leo, Bishop of
Catania"
021424,"Strict  Presanctified Liturgy Ven. Father Auxentius, ascetic [SS. Cyril and Methodius, Patrons of Europe] Presanctified Liturgy Ven. Father Timothy of Simbola. Holy Father Eustathius, Archbishop of Antioch",,,,,Abstinence,"14
Strict Abstinence
Presanctified Liturgy
Ven. Father Auxentius,
ascetic
[SS. Cyril and Methodius,
Patrons of Europe]
Presanctified Liturgy
Ven. Father Timothy of
Simbola. Holy Father
Eustathius, Archbishop of
Antioch"
021524,"Strict  Onesimus, Apostle of the 70 Finding of the relics of the Martyrs at the Eugenius Gate in Constantinople",,,,,Abstinence,"15
Strict Abstinence
Onesimus, Apostle of the 70
Finding of the relics of the
Martyrs at the Eugenius
Gate in Constantinople"
021624,"Strict  Presanctified Liturgy Blessing of Koliva Pamphilius, martyr and his companions Presanctified Liturgy Holy Father Polycarp, Bishop of Smyrna",,,,,Abstinence,"16
Strict Abstinence
Presanctified Liturgy
Blessing of Koliva
Pamphilius, martyr and his
companions
Presanctified Liturgy
Holy Father Polycarp, Bishop
of Smyrna"
021724,Commemoration of the Miracle of Koliva of the Great-Martyr Theodore Tyro Saturday of the Dead † First and Second Findings of the Honored Head of St. John the Baptist,,,,,Common Abstinence,"17
Common Abstinence
Commemoration of the
Miracle of Koliva of the
Great-Martyr Theodore
Tyro
Saturday of the Dead
† First and Second
Findings of the Honored
Head of St. John the
Baptist"
021824,,,,,,Common Abstinence,"18
Common Abstinence"
021924,Holy Apostle Archippus USA: President’s Day,,,,,Common Abstinence,"19
Common Abstinence
Holy Apostle Archippus
USA: President’s Day"
022024,"Holy Father Leo, Bishop of Catania",,,,,Common Abstinence,"20
Common Abstinence
Holy Father Leo, Bishop of
Catania"
022124,"Presanctified Liturgy Ven. Father Timothy of Simbola. Holy Father Eustathius, Archbishop of Antioch",,,,,Common Abstinence,"21
Common Abstinence
Presanctified Liturgy
Ven. Father Timothy of
Simbola. Holy Father
Eustathius, Archbishop of
Antioch"
022224,Finding of the relics of the Martyrs at the Eugenius Gate in Constantinople,,,,,Common Abstinence,"22
Common Abstinence
Finding of the relics of the
Martyrs at the Eugenius
Gate in Constantinople"
022324,"Presanctified Liturgy Holy Father Polycarp, Bishop of Smyrna",,,,,Common Abstinence,"23
Common Abstinence
Presanctified Liturgy
Holy Father Polycarp, Bishop
of Smyrna"
022424,Saturday of the Dead † First and Second Findings of the Honored Head of St. John the Baptist,,,,,Common Abstinence,"24
Common Abstinence
Saturday of the Dead
† First and Second
Findings of the Honored
Head of St. John the
Baptist"
